0.14286,0,0,0,0,0,0.42857,0,0,0.14286,0,0,0,0,0,0,0,0,0,0.28571
0,0,0,0.125,0.0625,0.0625,0.0625,0,0.125,0.125,0,0,0,0.25,0.0625,0.0625,0,0,0.0625,0
0.2,0,0,0,0,0,0,0,0,0,0.1,0.2,0.1,0.4,0,0,0,0,0,0
0,0.029412,0.088235,0.058824,0.058824,0,0.029412,0.029412,0.029412,0.058824,0,0.029412,0.058824,0.029412,0.17647,0.20588,0,0,0.088235,0.029412
0,0,0.22222,0,0,0.44444,0,0,0,0,0,0.11111,0,0,0.11111,0,0,0,0,0.11111
0,0.076923,0.076923,0.025641,0.051282,0,0,0.15385,0,0.025641,0,0.10256,0.051282,0.076923,0.025641,0.025641,0.025641,0.051282,0,0.23077
0,0.2,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0.1,0.2,0.1
0.028571,0.028571,0.057143,0.057143,0.028571,0.17143,0,0,0,0.14286,0.028571,0,0.028571,0.028571,0.028571,0.085714,0.028571,0,0.057143,0.2
0.10526,0.052632,0.21053,0.052632,0.052632,0,0,0.21053,0,0,0,0.052632,0,0,0.15789,0,0.052632,0,0,0.052632
0.2381,0,0.047619,0,0,0,0,0.14286,0.14286,0,0,0.047619,0,0,0.047619,0,0.095238,0.19048,0.047619,0
0,0,0.071429,0.02381,0,0.047619,0,0.02381,0.02381,0.095238,0.02381,0,0.071429,0,0.071429,0.047619,0,0.02381,0.2381,0.2381
0,0.083333,0.083333,0.083333,0,0.16667,0,0.16667,0.083333,0,0,0,0.083333,0,0,0.083333,0,0,0,0.16667
0.043478,0.086957,0.086957,0.043478,0.043478,0.17391,0.086957,0,0.043478,0,0.086957,0,0.043478,0,0,0,0,0.086957,0,0.17391
0.11765,0,0.17647,0,0,0,0,0,0.058824,0.058824,0.11765,0,0.29412,0.058824,0,0,0,0,0.11765,0
0.058824,0,0.058824,0.058824,0.058824,0,0,0.058824,0.058824,0,0.058824,0.17647,0.058824,0.058824,0.11765,0,0.058824,0.058824,0.058824,0
0.076923,0,0,0,0,0.15385,0,0.076923,0,0.076923,0.15385,0.23077,0,0.076923,0,0,0.076923,0,0,0.076923
0,0,0.083333,0,0,0.083333,0,0.083333,0,0,0,0.16667,0,0,0.083333,0,0,0,0.083333,0.41667
0,0,0.1,0.1,0.1,0.1,0,0,0,0.2,0,0,0,0.1,0.1,0.2,0,0,0,0
0,0,0,0,0,0.14286,0.071429,0.14286,0.071429,0.071429,0,0.071429,0,0,0.14286,0.14286,0,0,0.14286,0
