0.42857,0,0,0,0,0,0,0,0,0,0,0.14286,0,0,0,0.14286,0,0,0,0,0,0,0,0,0.28571
0.0625,0.125,0,0.0625,0,0.0625,0,0,0,0.25,0.125,0,0.0625,0,0,0,0,0.0625,0,0,0,0,0,0.1875,0
0,0.2,0,0,0,0,0,0,0,0.5,0,0,0,0,0.1,0,0.1,0,0,0,0,0.1,0,0,0
0.029412,0,0.088235,0.11765,0.058824,0,0.14706,0,0,0.029412,0,0,0,0.058824,0.029412,0,0.11765,0.058824,0.029412,0,0,0.029412,0.17647,0,0.029412
0,0,0,0,0,0,0,0.11111,0.11111,0,0.33333,0,0,0,0.33333,0,0,0,0,0,0,0,0,0,0.11111
0,0.051282,0.025641,0,0,0.025641,0.076923,0.025641,0.025641,0.051282,0,0.025641,0,0.10256,0,0,0.051282,0.076923,0.051282,0.025641,0.051282,0,0.10256,0.076923,0.15385
0,0.1,0,0,0,0,0,0,0.2,0.4,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0.1
0,0,0.028571,0,0,0.057143,0,0.17143,0.085714,0.085714,0.028571,0.085714,0.057143,0,0.028571,0,0,0.028571,0.057143,0,0.028571,0,0.028571,0.028571,0.2
0,0.052632,0,0.052632,0,0,0.15789,0,0,0,0.052632,0,0.052632,0.15789,0,0.052632,0,0,0.10526,0.052632,0.10526,0,0.052632,0.10526,0
0.047619,0,0,0.047619,0.047619,0.047619,0.095238,0,0,0,0,0,0.047619,0,0.095238,0.14286,0,0.047619,0,0.047619,0.19048,0.047619,0,0.095238,0
0,0,0.02381,0.02381,0,0,0.02381,0.047619,0,0,0.14286,0.11905,0.02381,0,0.02381,0,0,0.16667,0,0.21429,0,0,0.02381,0.02381,0.14286
0,0.083333,0,0,0,0.16667,0.16667,0.083333,0.083333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16667,0,0.25
0.086957,0.043478,0.043478,0.086957,0,0,0.043478,0.21739,0,0,0,0.043478,0.043478,0,0,0,0.043478,0,0.043478,0.086957,0.086957,0,0,0,0.13043
0,0,0,0,0,0,0,0.17647,0.29412,0.058824,0,0.058824,0,0,0,0,0,0.058824,0.17647,0.058824,0.058824,0,0.058824,0,0
0.058824,0.058824,0,0.058824,0,0.058824,0.11765,0.11765,0.058824,0.17647,0,0,0,0.058824,0,0.058824,0,0,0,0.058824,0.11765,0,0,0,0
0,0,0,0,0,0,0,0,0.15385,0.076923,0,0,0,0.076923,0.15385,0.15385,0,0,0.15385,0.076923,0,0.076923,0,0,0.076923
0,0,0,0,0,0,0.083333,0,0,0,0,0,0,0.083333,0,0,0,0.083333,0.083333,0,0.33333,0,0,0.083333,0.25
0,0,0.1,0,0,0,0.1,0,0,0,0,0.2,0,0,0.1,0,0,0.1,0,0.1,0,0,0.3,0,0
0,0.071429,0,0,0,0.071429,0.14286,0.14286,0,0,0,0.071429,0,0,0.071429,0,0.071429,0,0.071429,0,0,0,0.28571,0,0
0.047619,0,0.047619,0.047619,0,0.047619,0,0.047619,0,0.047619,0.19048,0.047619,0.095238,0.095238,0.047619,0,0,0.047619,0,0,0.047619,0.047619,0,0,0.095238
0.090909,0.045455,0.045455,0.045455,0,0.090909,0,0.22727,0.045455,0.045455,0.045455,0.090909,0,0.045455,0,0.045455,0,0,0,0.045455,0,0.045455,0,0.045455,0
0,0,0,0,0,0,0,0.25,0,0,0,0,0.25,0,0,0,0.125,0.125,0,0,0,0,0.125,0.125,0
0.13333,0,0,0,0,0.13333,0,0,0,0,0,0.13333,0.13333,0,0.13333,0,0,0,0.066667,0,0,0,0.066667,0.066667,0.13333
0,0,0,0,0.047619,0.14286,0.14286,0,0,0,0.095238,0.047619,0.047619,0.095238,0,0,0.095238,0,0,0,0.047619,0,0.2381,0,0
0.11111,0.22222,0,0,0,0,0,0,0,0,0,0,0,0.22222,0,0,0,0,0.11111,0,0,0,0.11111,0.22222,0
0,0,0.22222,0,0.11111,0,0.11111,0,0,0,0,0,0,0,0,0,0,0,0.11111,0,0.22222,0.11111,0,0,0.11111
0,0,0,0,0,0.066667,0.26667,0,0,0.066667,0,0.13333,0.066667,0.13333,0.13333,0,0,0.066667,0,0,0,0,0,0,0.066667
0.066667,0.13333,0,0,0,0,0.066667,0,0,0,0.066667,0,0,0.13333,0.066667,0,0,0,0.13333,0,0.33333,0,0,0,0
0,0,0.11111,0.11111,0,0,0,0,0.11111,0,0,0,0,0.22222,0,0,0,0,0,0.22222,0.11111,0,0,0,0.11111
0,0,0.090909,0,0,0,0,0,0,0,0.18182,0,0.090909,0.090909,0,0.090909,0.090909,0.090909,0,0.27273,0,0,0,0,0
0,0.052632,0,0.10526,0,0,0.10526,0.052632,0,0,0,0,0,0.052632,0.052632,0,0,0,0.15789,0.052632,0.31579,0,0,0,0.052632
0,0,0,0,0,0,0,0.25,0,0,0.125,0,0.125,0,0,0,0.125,0,0,0,0,0.125,0.125,0.125,0
0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0.2,0.2,0,0.4,0,0
0,0.083333,0.083333,0,0,0,0.083333,0,0,0,0,0,0,0,0,0,0,0.083333,0,0.083333,0.41667,0,0,0,0.16667
0.083333,0,0,0,0.083333,0,0.083333,0,0.083333,0,0.25,0,0,0.083333,0,0,0.083333,0,0.083333,0,0,0.083333,0.083333,0,0
0,0,0,0,0,0,0,0.14286,0.28571,0,0,0,0,0,0,0,0.14286,0,0,0,0,0.14286,0,0.28571,0
0,0,0,0,0,0,0,0,0,0,0,0.16667,0,0.16667,0,0,0.16667,0.16667,0,0,0.16667,0,0.16667,0,0
0,0,0,0,0,0,0.11111,0.11111,0.11111,0,0,0,0.22222,0,0.11111,0,0.11111,0,0,0,0.11111,0,0,0,0.11111
0,0,0,0,0,0,0,0.30769,0.076923,0.15385,0.076923,0.076923,0,0,0.076923,0,0.15385,0,0,0,0,0,0.076923,0,0
0,0,0.052632,0.10526,0.10526,0.052632,0,0,0,0,0.052632,0,0.052632,0.052632,0.052632,0,0,0.052632,0,0,0.10526,0.15789,0.052632,0.10526,0
0,0,0,0,0.1,0.1,0,0,0,0,0.1,0,0.3,0,0,0,0.1,0,0,0.1,0,0.1,0,0.1,0
0,0,0,0,0,0.16667,0.16667,0,0,0,0,0.16667,0,0,0,0,0.16667,0,0,0.16667,0.16667,0,0,0,0
0.16667,0,0,0.16667,0,0,0.16667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33333,0.16667,0
0,0.090909,0,0,0,0.090909,0,0,0,0,0.090909,0,0.090909,0,0,0,0,0,0,0,0.54545,0,0.090909,0,0
0,0.66667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33333,0,0
0,0,0,0,0,0.076923,0.076923,0.076923,0.076923,0.076923,0,0,0,0,0,0,0,0,0,0,0.076923,0,0.076923,0.15385,0.30769
0,0,0,0.2,0.05,0.05,0.05,0.05,0,0,0,0,0,0.05,0.1,0,0.05,0,0.05,0.05,0.15,0,0.1,0.05,0
0,0.15385,0,0.076923,0,0.076923,0,0,0,0,0,0,0.30769,0,0,0,0.15385,0,0,0,0.076923,0,0.076923,0.076923,0
0,0.0625,0.0625,0,0.1875,0,0.1875,0,0,0,0,0,0,0,0,0,0,0,0.1875,0.0625,0.125,0,0,0,0.125
0,0,0.125,0,0,0,0.125,0,0,0,0.125,0.125,0,0.125,0,0.125,0,0,0,0,0.125,0,0,0,0.125
0.14286,0,0,0.14286,0,0,0,0.28571,0.14286,0,0,0,0,0,0,0,0,0.28571,0,0,0,0,0,0,0
0,0.047619,0,0.095238,0,0.095238,0.095238,0.047619,0,0,0,0,0.047619,0,0,0,0.047619,0,0.047619,0,0.42857,0,0,0,0.047619
0,0,0,0,0,0,0,0,0,0,0.11111,0,0.33333,0,0,0,0,0.11111,0.11111,0,0.33333,0,0,0,0
0,0,0,0,0,0,0,0.14286,0,0,0,0,0,0,0,0,0.28571,0.14286,0.14286,0,0,0.14286,0,0,0.14286
0.16667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16667,0,0.66667,0,0,0,0
0,0.125,0,0,0.125,0.25,0,0,0,0,0,0,0,0,0,0,0.125,0.125,0,0.125,0,0.125,0,0,0
0,0.14286,0,0.14286,0.14286,0,0,0.14286,0,0,0,0,0,0,0,0,0.28571,0,0,0.14286,0,0,0,0,0
0,0.071429,0.071429,0.071429,0.071429,0.21429,0.071429,0,0,0,0,0.14286,0,0,0,0,0,0,0,0,0.071429,0,0.14286,0.071429,0
0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0,0,0.25,0,0
0,0,0,0,0.2,0.2,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0.4,0,0
0.5,0,0,0,0,0,0,0.125,0,0.125,0,0.125,0,0,0,0,0.125,0,0,0,0,0,0,0,0
0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4
